ID,TARGET
1,0.016103268
3,0.032611858
6,0.0091019925
7,0.021582931
12,0.012318551
18,0.052790437
37,0.004713412
45,0.0331477
48,0.020150112
50,0.064518176
62,0.042144977
64,0.04788756
67,0.010769063
68,0.020905243
69,0.0663609
71,0.06970477
86,0.046617478
91,0.016918998
96,0.11992325
106,0.019033985
109,0.007130342
123,0.09845226
126,0.039831005
133,0.008189521
140,0.02349662
150,0.120503016
155,0.13519134
164,0.0013672522
165,0.020349309
167,0.03675433
168,0.05980137
169,0.0020727017
173,0.11663036
177,0.14985897
182,0.022599563
183,0.035971455
187,0.05973666
189,0.13898414
196,0.06850887
203,0.034506842
223,0.037592724
224,0.048918374
227,0.049056973
229,0.026436962
230,0.090540886
235,0.05964702
236,0.015641682
240,0.030386947
241,0.01671503
246,0.04128618
248,0.012177402
249,0.3778307
250,0.01424741
255,0.25206304
258,0.050703265
259,0.007146716
261,0.25442103
262,0.08966401
263,0.10149231
265,0.58376634
266,0.018993486
270,0.060918868
272,0.083551794
273,0.07875994
274,0.09340509
276,0.053086746
277,0.01742583
283,0.022026759
286,0.030949296
287,0.14232841
298,0.07901755
305,0.01624098
309,0.0016628917
314,0.20989802
315,0.042560436
318,0.0056939167
321,0.009840857
326,0.06354142
328,0.041510295
338,0.0057609016
341,0.061151627
343,0.0133144
344,0.013783103
346,0.08461812
348,0.0146601
351,0.019545302
355,0.014051877
356,0.016761402
357,0.089425355
358,0.0015469615
361,0.12902907
366,0.17923057
367,0.018619731
370,0.022112465
380,0.018558303
382,0.00787024
384,0.016210383
392,0.021645349
393,0.07176987
397,0.32993683
404,0.20613393
420,0.037582185
432,0.0038886375
433,0.025455458
434,0.061324917
437,0.06421963
440,0.035425693
445,0.039545424
448,0.0054317997
461,0.11879006
465,0.053109415
466,0.01569939
467,0.0873893
510,0.067924775
527,0.048307586
532,0.024651071
560,0.0042478354
561,0.0778495
566,0.04989471
572,0.082055055
576,0.021990372
595,0.022032361
603,0.017030057
629,0.026333416
630,0.0024285158
636,0.031179294
638,0.014467101
648,0.0026236335
653,0.037755378
660,0.0056892103
662,0.03247978
667,0.003929692
671,0.048076604
674,0.14240241
678,0.19540596
680,0.044104833
681,0.03736376
682,0.028748995
685,0.04551209
686,0.0045520365
689,0.14031275
691,0.21805456
692,0.019598333
701,0.09513883
708,0.24333443
712,0.0037706925
716,0.16032158
723,0.0024935082
725,0.01398853
726,0.051875528
727,0.007733888
728,0.01808155
736,0.10602123
746,0.09934868
755,0.010422114
756,0.36138147
759,0.01064831
760,0.04108701
761,0.06368354
770,0.19811769
774,0.016588027
779,0.04180648
781,0.01415417
782,0.009246955
786,0.004592368
796,0.03466679
801,0.015075616
804,0.0039211134
814,0.07417724
815,0.035116326
817,0.024252769
818,0.033366103
820,0.3756993
821,0.009009043
824,0.08454212
825,0.016027734
827,0.04136957
828,0.0063202493
847,0.01583338
850,0.2791018
863,0.035822116
867,0.029861812
868,0.0074950787
880,0.02398469
884,0.025973903
895,0.113021955
898,0.050332386
904,0.016711215
915,0.034269754
927,0.036640253
933,0.008909561
936,0.003695691
938,0.19964688
940,0.059613068
944,0.00680167
